0,0,0,0,0,0.307692308,0,0,0,0.307692308,0.230769231,0,0,0.076923077,0,0,0,0,0.076923077,0,0
0,0.032258065,0.032258065,0.086021505,0.064516129,0.043010753,0.010752688,0.010752688,0.021505376,0.075268817,0.172043011,0.010752688,0.010752688,0.064516129,0.064516129,0.11827957,0.053763441,0.010752688,0.053763441,0.021505376,0.043010753
0,0.066666667,0,0.066666667,0,0.066666667,0,0,0,0.066666667,0.2,0.066666667,0.066666667,0.133333333,0.066666667,0,0,0.066666667,0.133333333,0,0
0,0.085714286,0,0.085714286,0.114285714,0,0.057142857,0,0.085714286,0.057142857,0.2,0,0.057142857,0.028571429,0.028571429,0.057142857,0.085714286,0.028571429,0.028571429,0,0
0,0,0.066666667,0,0.133333333,0,0.133333333,0,0,0,0,0,0.066666667,0.133333333,0.066666667,0.2,0,0.133333333,0,0,0.066666667
0,0.16,0,0,0,0.12,0.12,0.08,0.04,0,0.04,0.04,0.04,0,0.08,0.08,0.12,0.04,0.04,0,0
0,0.15,0,0.1,0.1,0,0,0,0,0.2,0.1,0,0.1,0,0,0,0.1,0.05,0.1,0,0
0,0.066666667,0.066666667,0.066666667,0.133333333,0,0,0,0.066666667,0,0.133333333,0,0.066666667,0.066666667,0,0.133333333,0,0.133333333,0.066666667,0,0
0,0.088235294,0.176470588,0,0.058823529,0,0.088235294,0,0.029411765,0,0.088235294,0,0,0,0,0.205882353,0.088235294,0.088235294,0.029411765,0,0.058823529
0,0.148148148,0,0,0.037037037,0,0.185185185,0,0.074074074,0.148148148,0.148148148,0,0.037037037,0,0,0,0.037037037,0.111111111,0.037037037,0,0.037037037
0,0.25,0,0.107142857,0,0.035714286,0,0.035714286,0,0.035714286,0.142857143,0,0.035714286,0,0.035714286,0.071428571,0.035714286,0.142857143,0.035714286,0.035714286,0
0,0.029411765,0,0.058823529,0.117647059,0,0.029411765,0.029411765,0.088235294,0.117647059,0.088235294,0,0.088235294,0,0.058823529,0.058823529,0.176470588,0,0,0.058823529,0
0,0,0,0,0,0.230769231,0,0,0,0.307692308,0.230769231,0,0,0.076923077,0,0,0,0.076923077,0,0,0.076923077
0,0,0,0.038461538,0,0.038461538,0.192307692,0,0.038461538,0.076923077,0.038461538,0,0.076923077,0.076923077,0.076923077,0.115384615,0,0.076923077,0.115384615,0,0.038461538
0,0,0,0,0,0,0.510638298,0,0,0.021276596,0,0.021276596,0,0.021276596,0.021276596,0.106382979,0,0,0,0.063829787,0.234042553
0,0.133333333,0,0.066666667,0,0,0.066666667,0,0,0.333333333,0,0,0.066666667,0.266666667,0,0,0,0.066666667,0,0,0
0,0,0,0,0,0,0.083333333,0,0,0.083333333,0,0,0,0.25,0,0.166666667,0.166666667,0.083333333,0.166666667,0,0
0,0.133333333,0,0.066666667,0,0,0.2,0.066666667,0,0.066666667,0.133333333,0.133333333,0,0,0,0.133333333,0.066666667,0,0,0,0
0,0,0.05,0,0.25,0,0.1,0,0,0.05,0.05,0.1,0.05,0.05,0.1,0.15,0.05,0,0,0,0
0,0.088235294,0,0.058823529,0.117647059,0,0.058823529,0,0.088235294,0.058823529,0.205882353,0,0.058823529,0.029411765,0.029411765,0.058823529,0.088235294,0.029411765,0.029411765,0,0
0,0.142857143,0,0,0,0,0.285714286,0,0,0.285714286,0,0,0,0,0,0.142857143,0.142857143,0,0,0,0
0,0.153846154,0,0,0,0,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.153846154,0.230769231,0,0.076923077
0,0.044444444,0,0.066666667,0.044444444,0.088888889,0.066666667,0.022222222,0,0.044444444,0.088888889,0.022222222,0.044444444,0.022222222,0.111111111,0.111111111,0.044444444,0.066666667,0.022222222,0.066666667,0.022222222
0,0.3,0,0,0,0,0,0,0,0.15,0.25,0,0,0.1,0,0.1,0,0,0.1,0,0
0,0.083333333,0,0.041666667,0.125,0,0.041666667,0.041666667,0.125,0.041666667,0.125,0,0.041666667,0,0,0.041666667,0.083333333,0.125,0.083333333,0,0
0,0.153846154,0,0,0,0.076923077,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.076923077,0.230769231,0,0.076923077
0,0.074468085,0,0.031914894,0.085106383,0.042553191,0.085106383,0,0.042553191,0.010638298,0.117021277,0.042553191,0.042553191,0.042553191,0.021276596,0.085106383,0.031914894,0.063829787,0.138297872,0.031914894,0.010638298
0,0.166666667,0,0,0.111111111,0.027777778,0.027777778,0.055555556,0.027777778,0,0.25,0,0,0,0.111111111,0.083333333,0.027777778,0.027777778,0.055555556,0,0.027777778
0,0.076923077,0,0,0,0.307692308,0,0,0,0.307692308,0.153846154,0,0,0.076923077,0,0,0,0,0.076923077,0,0
0,0.076923077,0,0,0,0.076923077,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0.111111111,0.222222222,0,0.111111111,0,0,0,0,0,0.111111111,0,0,0.111111111,0.111111111,0.111111111,0,0,0,0.111111111,0
0,0.105263158,0.010526316,0.084210526,0.042105263,0.010526316,0.063157895,0.021052632,0.042105263,0.031578947,0.105263158,0.010526316,0.031578947,0.052631579,0.052631579,0.105263158,0.021052632,0.021052632,0.126315789,0.021052632,0.042105263
0,0.111111111,0.222222222,0.111111111,0,0,0,0,0.111111111,0.111111111,0,0,0,0.111111111,0,0,0.111111111,0,0.111111111,0,0
0,0.35,0,0,0,0,0,0,0,0.15,0.25,0,0,0.05,0,0.1,0,0,0.1,0,0
0,0.153846154,0,0,0,0.076923077,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.076923077,0.230769231,0,0.076923077
0,0.133333333,0,0.133333333,0.066666667,0.066666667,0,0,0,0,0.066666667,0,0,0.066666667,0,0.066666667,0.066666667,0,0.2,0,0.133333333
0,0.117647059,0.117647059,0.058823529,0,0,0,0.117647059,0.058823529,0,0,0.058823529,0,0,0.117647059,0.117647059,0.117647059,0.058823529,0.058823529,0,0
0,0,0.222222222,0.111111111,0,0,0,0.222222222,0,0,0.222222222,0,0,0.111111111,0,0,0,0,0.111111111,0,0
0,0.111111111,0,0.055555556,0,0.055555556,0.111111111,0,0,0.055555556,0.222222222,0,0.055555556,0,0,0,0,0,0.277777778,0.055555556,0
0,0.066666667,0.066666667,0.133333333,0.133333333,0,0,0,0.066666667,0,0,0,0,0.066666667,0,0.066666667,0.066666667,0,0.2,0,0.133333333
0,0,0,0.1,0.066666667,0.066666667,0.033333333,0,0,0.066666667,0.1,0.033333333,0.033333333,0.033333333,0.1,0.066666667,0.033333333,0.033333333,0,0.033333333,0.2
0,0,0.333333333,0,0,0,0.111111111,0,0.222222222,0,0,0,0,0,0,0.333333333,0,0,0,0,0
0,0.076923077,0,0.076923077,0.102564103,0.051282051,0.051282051,0,0.051282051,0.025641026,0.076923077,0,0.102564103,0.025641026,0.102564103,0.025641026,0.128205128,0.025641026,0.076923077,0,0
0,0.090909091,0,0.045454545,0.136363636,0.045454545,0.045454545,0,0.045454545,0.136363636,0.136363636,0,0,0,0,0.090909091,0.090909091,0,0.045454545,0.045454545,0.045454545
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.088235294,0,0.058823529,0.117647059,0,0.058823529,0,0.058823529,0.088235294,0.205882353,0.029411765,0.058823529,0,0.029411765,0.058823529,0.088235294,0.029411765,0.029411765,0,0
0,0.214285714,0,0.071428571,0.071428571,0,0,0,0,0.285714286,0,0,0,0,0,0,0,0.071428571,0.214285714,0,0.071428571
0,0.125,0,0.020833333,0.083333333,0.020833333,0.041666667,0,0.041666667,0.125,0.104166667,0,0.083333333,0,0,0.0625,0.0625,0.104166667,0.125,0,0
0,0.029411765,0,0.088235294,0.117647059,0,0.029411765,0,0.147058824,0.117647059,0.088235294,0,0.088235294,0.029411765,0.029411765,0.058823529,0.147058824,0,0,0.029411765,0
0,0.088235294,0,0.058823529,0.088235294,0,0.088235294,0.029411765,0.088235294,0.058823529,0.235294118,0,0.058823529,0.058823529,0,0.058823529,0.029411765,0.029411765,0.029411765,0,0
0,0,0,0,0,0.230769231,0,0,0,0.307692308,0.230769231,0,0,0.076923077,0,0,0,0,0.153846154,0,0
0,0,0.222222222,0,0,0,0,0,0,0,0.222222222,0,0,0.111111111,0,0.111111111,0.111111111,0,0.111111111,0,0.111111111
0,0.133333333,0,0,0.066666667,0.133333333,0,0,0.133333333,0.2,0,0,0.066666667,0.066666667,0,0,0,0,0.133333333,0,0.066666667
0,0.085714286,0,0.085714286,0.114285714,0,0.085714286,0,0.085714286,0.057142857,0.171428571,0,0.057142857,0.057142857,0.028571429,0.028571429,0.085714286,0.028571429,0.028571429,0,0
0,0.133333333,0.2,0,0.033333333,0.033333333,0.1,0,0.066666667,0,0.066666667,0,0,0.033333333,0.033333333,0.133333333,0,0.033333333,0,0.033333333,0.1
0,0,0.052631579,0.157894737,0.052631579,0.052631579,0,0,0.105263158,0.052631579,0.105263158,0,0,0,0,0.052631579,0.105263158,0.052631579,0.052631579,0.157894737,0
0,0.228571429,0,0.057142857,0.085714286,0,0.028571429,0,0.085714286,0.085714286,0.057142857,0,0.028571429,0,0.057142857,0.057142857,0.057142857,0.085714286,0.085714286,0,0
0,0.011764706,0,0.035294118,0.129411765,0.035294118,0.047058824,0.011764706,0.117647059,0.094117647,0.070588235,0.035294118,0.058823529,0.035294118,0.011764706,0.058823529,0.047058824,0.023529412,0.129411765,0.011764706,0.035294118
0,0.076923077,0,0,0.076923077,0,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0,0.285714286,0,0,0,0.142857143,0,0,0.285714286,0.142857143,0,0,0,0,0.142857143,0,0,0,0,0
0,0,0.076923077,0.076923077,0.038461538,0.038461538,0.076923077,0,0.038461538,0,0.153846154,0,0.076923077,0.038461538,0,0.115384615,0.192307692,0.038461538,0.038461538,0,0
0,0.057142857,0.028571429,0.057142857,0.114285714,0,0.028571429,0,0.085714286,0.2,0.114285714,0,0.114285714,0,0.028571429,0,0.028571429,0.057142857,0.057142857,0,0.028571429
0,0.033333333,0.2,0,0.033333333,0.033333333,0.1,0,0.1,0.066666667,0,0,0.033333333,0.066666667,0,0.033333333,0.133333333,0.033333333,0.1,0,0.033333333
0,0.125,0.0625,0,0.125,0,0.1875,0,0,0,0.0625,0,0,0.125,0.1875,0,0,0,0.125,0,0
0,0.085714286,0,0.057142857,0.028571429,0,0.028571429,0,0.114285714,0.114285714,0.057142857,0,0.085714286,0,0.085714286,0.028571429,0.114285714,0.028571429,0.142857143,0,0.028571429
0,0.066666667,0,0.133333333,0,0.066666667,0,0,0.066666667,0,0.133333333,0.066666667,0.066666667,0.133333333,0.066666667,0,0,0.066666667,0.133333333,0,0
0,0.3,0,0,0.05,0,0,0,0,0.1,0.25,0,0,0.1,0,0.1,0,0,0.1,0,0
0,0,0,0.08,0.08,0.04,0.04,0.08,0.08,0.16,0.04,0.04,0.04,0,0.08,0,0.16,0,0.08,0,0
0,0.057142857,0,0.114285714,0.114285714,0,0,0,0.142857143,0.085714286,0.114285714,0,0.085714286,0.028571429,0,0.057142857,0.114285714,0.028571429,0.028571429,0.028571429,0
0,0,0.055555556,0.166666667,0.055555556,0.055555556,0,0,0.055555556,0.055555556,0.166666667,0,0,0,0,0.055555556,0.111111111,0,0.055555556,0.166666667,0
0,0,0.222222222,0,0,0,0,0,0,0,0,0.111111111,0.111111111,0.222222222,0,0,0.111111111,0.111111111,0.111111111,0,0
0,0.133333333,0,0.066666667,0.133333333,0,0,0.066666667,0.066666667,0,0.066666667,0,0,0,0.066666667,0.066666667,0.133333333,0.066666667,0,0,0.133333333
0,0.076923077,0,0,0.076923077,0.076923077,0,0,0.076923077,0.076923077,0.384615385,0,0,0,0,0,0,0,0.076923077,0.076923077,0.076923077
0,0.333333333,0.222222222,0,0,0,0.111111111,0.111111111,0,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.285714286,0,0.071428571,0,0,0,0,0,0,0.5,0,0.071428571,0,0,0.071428571
0,0,0.2,0,0,0.1,0.033333333,0,0.033333333,0,0.066666667,0,0.033333333,0.033333333,0.033333333,0.2,0,0.166666667,0.033333333,0,0.066666667
0,0.054054054,0.162162162,0.108108108,0.027027027,0.027027027,0.108108108,0,0.027027027,0.027027027,0.054054054,0,0.027027027,0.054054054,0,0.081081081,0.054054054,0.108108108,0.054054054,0,0.027027027
0,0.090909091,0.181818182,0,0.03030303,0.03030303,0.060606061,0.03030303,0.060606061,0,0.121212121,0,0,0.060606061,0,0.272727273,0,0,0.060606061,0,0
0,0.083333333,0,0,0,0,0,0.083333333,0.166666667,0,0.083333333,0.166666667,0,0,0.083333333,0.25,0,0.083333333,0,0,0
0,0.214285714,0,0.071428571,0.071428571,0,0,0,0,0.214285714,0.071428571,0,0,0,0,0,0,0.071428571,0.214285714,0,0.071428571
0,0.088235294,0,0.058823529,0.117647059,0,0.088235294,0.029411765,0.088235294,0.058823529,0.205882353,0,0.058823529,0.058823529,0,0.058823529,0.029411765,0.029411765,0.029411765,0,0
0,0.111111111,0.222222222,0.111111111,0,0,0,0.111111111,0,0,0.111111111,0.111111111,0,0.111111111,0.111111111,0,0,0,0,0,0
0,0,0.222222222,0.111111111,0,0,0,0.222222222,0,0,0,0,0.111111111,0.333333333,0,0,0,0,0,0,0
0,0,0.222222222,0,0,0,0.111111111,0.222222222,0,0.111111111,0.111111111,0,0,0,0,0,0.222222222,0,0,0,0
0,0.024390244,0.146341463,0,0.097560976,0.024390244,0,0,0.048780488,0,0.195121951,0.048780488,0.024390244,0,0,0.097560976,0.097560976,0,0.097560976,0.048780488,0.048780488
0,0.028571429,0,0.114285714,0.114285714,0,0.028571429,0,0.142857143,0.114285714,0.114285714,0,0.057142857,0.028571429,0.028571429,0.057142857,0.142857143,0,0,0.028571429,0
0,0.179775281,0,0.078651685,0.078651685,0,0.112359551,0,0,0.247191011,0.011235955,0,0.033707865,0.123595506,0.033707865,0.04494382,0.02247191,0.011235955,0.02247191,0,0
0,0.111111111,0.222222222,0,0,0,0,0.111111111,0,0.111111111,0.111111111,0,0,0.111111111,0.111111111,0,0.111111111,0,0,0,0
0,0,0.12,0.04,0.04,0,0,0,0.04,0,0.28,0,0,0,0,0.16,0.08,0,0.12,0.08,0.04
0,0.047619048,0,0,0,0.047619048,0.19047619,0.095238095,0.047619048,0,0.19047619,0,0,0.047619048,0,0,0.095238095,0,0.238095238,0,0
0,0.111111111,0,0.055555556,0,0,0.055555556,0,0.111111111,0,0.055555556,0,0.055555556,0.055555556,0.055555556,0.055555556,0.111111111,0.055555556,0.055555556,0.055555556,0.111111111
0,0.05,0.05,0,0.05,0.05,0,0.05,0.05,0.05,0.05,0,0.15,0,0,0.25,0.05,0.05,0.05,0.05,0
0,0.066666667,0,0.066666667,0,0.133333333,0,0,0.066666667,0,0.066666667,0,0.066666667,0,0,0,0.2,0.333333333,0,0,0
0,0.111111111,0.222222222,0,0,0,0,0,0,0,0.222222222,0.111111111,0.111111111,0,0,0,0.111111111,0,0,0,0.111111111
0,0.19047619,0,0,0,0.047619048,0,0,0,0.571428571,0,0,0,0,0,0,0,0,0.19047619,0,0
0,0.166666667,0,0,0.111111111,0.027777778,0.027777778,0.055555556,0.027777778,0,0.25,0,0,0,0.111111111,0.083333333,0.027777778,0.027777778,0.055555556,0,0.027777778
0,0.066666667,0,0,0,0,0,0,0.066666667,0,0.133333333,0,0.066666667,0,0.133333333,0,0.333333333,0.133333333,0.066666667,0,0
0,0.235294118,0,0.029411765,0,0,0.117647059,0.029411765,0.029411765,0.117647059,0.147058824,0.058823529,0,0,0.058823529,0,0.029411765,0.117647059,0,0.029411765,0
0,0.1,0,0.05,0,0.05,0,0,0.05,0.05,0.15,0.05,0.1,0.1,0.05,0,0.05,0.1,0.1,0,0
0,0.083333333,0,0,0,0,0,0.083333333,0.166666667,0,0.083333333,0.25,0,0,0,0.25,0,0.083333333,0,0,0
0,0.142857143,0,0.057142857,0.085714286,0,0.028571429,0,0.085714286,0.114285714,0.057142857,0,0.028571429,0,0.085714286,0.057142857,0.114285714,0.028571429,0.114285714,0,0
0,0,0.333333333,0,0,0.111111111,0.111111111,0,0.111111111,0,0,0,0,0,0,0.222222222,0,0.111111111,0,0,0
0,0,0.2,0.033333333,0.066666667,0.033333333,0.033333333,0.033333333,0.1,0.1,0,0,0.066666667,0.066666667,0,0,0.066666667,0.033333333,0.1,0.033333333,0.033333333
0,0.039215686,0.117647059,0,0.078431373,0.019607843,0.117647059,0.058823529,0.058823529,0.019607843,0.039215686,0,0.039215686,0.019607843,0.039215686,0.176470588,0.058823529,0.039215686,0.039215686,0,0.039215686
0,0,0.222222222,0,0,0,0,0,0.111111111,0,0,0,0.333333333,0.111111111,0,0,0.111111111,0,0.111111111,0,0
0,0.228571429,0,0.057142857,0.085714286,0,0.028571429,0,0.085714286,0.085714286,0.085714286,0,0,0,0.057142857,0.057142857,0.057142857,0.085714286,0.085714286,0,0
0,0.057142857,0,0.114285714,0.085714286,0.085714286,0,0,0.085714286,0.057142857,0.085714286,0,0.057142857,0.057142857,0.057142857,0.028571429,0.142857143,0,0.057142857,0,0.028571429
0,0.1,0.066666667,0.066666667,0,0,0.166666667,0,0.066666667,0.166666667,0.166666667,0,0.033333333,0,0,0,0,0.1,0.066666667,0,0
0,0,0.333333333,0,0,0,0.333333333,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667
0,0.08,0,0,0.04,0,0.08,0.12,0.04,0,0.2,0,0,0.08,0.04,0,0.08,0,0.24,0,0
0,0,0.1,0.05,0.05,0,0,0,0.1,0.05,0,0.05,0.1,0.15,0.15,0,0.05,0.1,0,0.05,0
0,0.3,0,0,0.05,0,0,0,0,0.1,0.25,0,0,0.1,0,0.1,0,0,0.1,0,0
0,0.076923077,0.076923077,0,0,0.076923077,0.076923077,0,0.230769231,0.153846154,0.076923077,0,0,0,0,0.076923077,0.076923077,0,0,0.076923077,0
0,0,0.222222222,0,0,0,0,0.111111111,0,0,0,0,0,0,0.111111111,0.111111111,0,0.333333333,0.111111111,0,0
0,0.133333333,0,0.133333333,0.066666667,0.066666667,0,0,0.066666667,0.066666667,0.066666667,0,0.133333333,0,0,0.066666667,0,0.066666667,0.066666667,0,0.066666667
0,0.066666667,0,0,0.066666667,0.133333333,0,0.066666667,0.133333333,0,0.066666667,0,0.066666667,0,0.133333333,0.133333333,0,0.066666667,0,0,0.066666667
0,0,0,0,0.277777778,0,0,0,0.083333333,0.361111111,0.111111111,0,0.083333333,0,0,0.027777778,0.027777778,0.027777778,0,0,0
0,0,0,0,0,0.066666667,0,0,0.133333333,0.066666667,0.2,0.066666667,0.133333333,0.133333333,0.066666667,0,0,0.066666667,0.066666667,0,0
0,0.133333333,0,0.2,0,0.066666667,0,0.133333333,0.133333333,0,0.133333333,0,0,0,0,0.066666667,0,0.066666667,0.066666667,0,0
0,0,0.222222222,0,0,0,0.111111111,0.111111111,0,0,0,0,0,0.111111111,0,0.111111111,0.333333333,0,0,0,0
0,0.133333333,0.133333333,0.066666667,0.066666667,0,0,0.133333333,0.066666667,0,0,0,0,0,0.133333333,0.066666667,0.133333333,0.066666667,0,0,0
0,0,0,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0.166666667,0.333333333,0
0,0.2,0.066666667,0.066666667,0,0.066666667,0.066666667,0,0,0.066666667,0.066666667,0,0.133333333,0.066666667,0.066666667,0,0,0,0.066666667,0,0.066666667
0,0.1,0,0,0,0,0,0,0.1,0.2,0.1,0,0,0,0.1,0.2,0.1,0,0,0.1,0
0,0.035714286,0,0,0,0,0.178571429,0,0.214285714,0.107142857,0.107142857,0,0,0.071428571,0,0.142857143,0.035714286,0,0.035714286,0.035714286,0.035714286
0,0,0.222222222,0,0,0.111111111,0.055555556,0,0,0.055555556,0,0,0,0,0,0.333333333,0,0,0.055555556,0.055555556,0.111111111
0,0.03125,0.125,0.03125,0.03125,0.125,0,0.03125,0.09375,0.0625,0,0,0.15625,0.09375,0,0.03125,0.0625,0.03125,0.0625,0.03125,0
0,0.090909091,0.090909091,0.181818182,0,0,0,0,0.090909091,0,0.181818182,0,0,0.090909091,0,0.090909091,0,0.090909091,0.090909091,0,0
0,0.111111111,0.222222222,0,0,0,0,0,0,0.111111111,0,0,0.111111111,0,0,0.111111111,0,0.111111111,0,0.111111111,0.111111111
0,0.3,0,0,0,0,0,0,0,0.15,0.25,0,0,0.1,0,0.1,0,0,0.1,0,0
0,0.153846154,0,0,0,0.076923077,0,0,0,0.307692308,0.153846154,0,0,0,0,0,0,0,0.230769231,0,0.076923077
0,0.153846154,0,0,0,0,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0.222222222,0.222222222,0,0,0,0.111111111,0,0,0,0.111111111,0,0,0,0,0,0,0.222222222,0,0,0.111111111
0,0.05,0.1,0,0.05,0,0.05,0,0,0,0.3,0,0,0.2,0.05,0,0.15,0,0.05,0,0
0,0.037037037,0.148148148,0,0,0,0.037037037,0,0.111111111,0.185185185,0,0,0.111111111,0.148148148,0,0.037037037,0.074074074,0.037037037,0.037037037,0.037037037,0
0,0,0,0,0,0,0.3,0,0.2,0.05,0.25,0,0.05,0.05,0.05,0,0,0,0,0,0.05
0,0.083333333,0,0,0,0,0,0.083333333,0.166666667,0,0.083333333,0.25,0,0,0.083333333,0.166666667,0,0.083333333,0,0,0
0,0.2,0,0.1,0,0,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0,0.2,0,0.1
0,0,0,0,0,0.153846154,0,0,0,0.307692308,0.384615385,0,0,0.076923077,0,0,0,0,0.076923077,0,0
0,0,0,0,0.222222222,0,0,0,0.111111111,0,0.111111111,0.222222222,0.111111111,0,0,0,0.111111111,0,0,0,0.111111111
0,0,0,0.071428571,0,0,0.214285714,0,0.071428571,0,0,0,0.071428571,0.071428571,0.071428571,0.285714286,0.071428571,0,0.071428571,0,0
0,0.0625,0.1875,0,0.0625,0,0.09375,0,0.03125,0,0.09375,0,0,0,0,0.21875,0.09375,0.0625,0.03125,0,0.0625
0,0.057142857,0,0.085714286,0.114285714,0,0,0,0.114285714,0.085714286,0.114285714,0,0.114285714,0.028571429,0.028571429,0.057142857,0.142857143,0,0.028571429,0.028571429,0
0,0.035714286,0.035714286,0,0,0.035714286,0.035714286,0.107142857,0.035714286,0,0.178571429,0,0.035714286,0.107142857,0,0.142857143,0.035714286,0.035714286,0.178571429,0,0
0,0.055555556,0,0,0,0.055555556,0.111111111,0,0.055555556,0.111111111,0.111111111,0.055555556,0.055555556,0,0,0,0.055555556,0,0.222222222,0.055555556,0.055555556
0,0.258064516,0,0.032258065,0,0,0.096774194,0.032258065,0.032258065,0.129032258,0.161290323,0.032258065,0,0,0.032258065,0,0.032258065,0.096774194,0.032258065,0.032258065,0
0,0.333333333,0,0,0,0,0,0,0,0.222222222,0.111111111,0,0,0,0,0.222222222,0,0,0.111111111,0,0
0,0.133333333,0.066666667,0.066666667,0,0.066666667,0,0.066666667,0.133333333,0,0.066666667,0,0.066666667,0,0,0,0.066666667,0.133333333,0.066666667,0,0.066666667
0,0.010989011,0,0.043956044,0.10989011,0.032967033,0.032967033,0.010989011,0.076923077,0.021978022,0.098901099,0.021978022,0.054945055,0.010989011,0.021978022,0.120879121,0.076923077,0.043956044,0.153846154,0.010989011,0.043956044
0,0,0,0,0,0,0,0.083333333,0.25,0.083333333,0.083333333,0,0,0,0,0.333333333,0.083333333,0.083333333,0,0,0
0,0,0,0,0,0,0,0,0,0.307692308,0.153846154,0,0,0.076923077,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0.153846154,0,0,0,0,0,0,0,0.307692308,0,0,0,0.076923077,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0.266666667,0,0,0,0,0.133333333,0,0,0.066666667,0,0,0,0,0,0.133333333,0.066666667,0,0.133333333,0.133333333,0.066666667
0,0.1875,0.0625,0.0625,0.25,0,0,0.0625,0,0.0625,0.0625,0.0625,0,0.0625,0,0,0.0625,0,0,0,0.0625
0,0.068965517,0,0.034482759,0,0.103448276,0.206896552,0.034482759,0.034482759,0.034482759,0.068965517,0,0,0,0.034482759,0,0.068965517,0.068965517,0.172413793,0.034482759,0.034482759
0,0.026315789,0.052631579,0.052631579,0.065789474,0.039473684,0.013157895,0.013157895,0.118421053,0.092105263,0.039473684,0.013157895,0.052631579,0.078947368,0.065789474,0.078947368,0.052631579,0.052631579,0.065789474,0.013157895,0.013157895
0,0,0,0,0,0.055555556,0.055555556,0,0,0.055555556,0.277777778,0,0,0.055555556,0,0.277777778,0,0.111111111,0.055555556,0,0.055555556
0,0.1875,0,0,0,0,0,0,0,0.125,0.375,0,0,0.125,0,0.125,0,0,0.0625,0,0
0,0,0,0,0,0.285714286,0,0,0.142857143,0,0,0,0.142857143,0,0,0,0.285714286,0,0,0.142857143,0
0,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0,0,0.157894737,0,0.105263158,0.052631579,0.052631579,0.052631579,0,0,0.157894737,0.052631579,0.052631579,0,0
0,0,0.125,0,0,0,0.125,0,0,0,0.125,0,0,0,0.25,0,0.25,0,0,0.125,0
0,0.021978022,0.021978022,0.076923077,0.054945055,0.043956044,0.065934066,0.021978022,0.076923077,0.054945055,0.10989011,0.032967033,0.032967033,0.043956044,0.010989011,0.076923077,0.043956044,0.010989011,0.10989011,0,0.087912088
0,0,0,0.131578947,0.026315789,0.026315789,0.078947368,0.052631579,0.131578947,0.131578947,0,0,0.026315789,0.026315789,0.052631579,0.157894737,0.026315789,0.052631579,0.026315789,0.026315789,0.026315789
0,0.052631579,0,0.052631579,0.210526316,0,0.105263158,0,0.052631579,0,0.157894737,0,0.105263158,0,0.052631579,0.105263158,0,0.052631579,0.052631579,0,0
0,0.066666667,0.066666667,0,0.133333333,0,0,0.066666667,0.066666667,0,0.2,0,0.133333333,0,0.066666667,0,0,0.066666667,0,0.133333333,0
0,0.04,0,0.04,0.04,0.08,0.04,0.04,0,0,0.12,0.04,0.04,0.04,0,0.08,0.12,0.08,0.08,0.12,0
